ColorName,ColorRGBCode,material
White,"(249, 255, 255)",wool
Light Gray,"(156, 157, 151)",wool
Gray,"(71, 79, 82)",wool
Black,"(29, 28, 33)",wool
Yellow,"(255, 216, 61)",wool
Orange,"(249, 128, 29)",wool
Red,"(176, 46, 38)",wool
Brown,"(130, 84, 50)",wool
Lime,"(128, 199, 31)",wool
Green,"(93, 124, 21)",wool
Light Blue,"(58, 179, 218)",wool
Cyan,"(22, 156, 157)",wool
Blue,"(60, 68, 169)",wool
Pink,"(243, 140, 170)",wool
Magenta,"(198, 79, 189)",wool
Purple,"(137, 50, 183)",wool

WhiteC,"(207,213,214)",concrete
OrangeC,"(224, 97, 1)",concrete
MagentaC,"(169, 48, 159)",concrete
Light BlueC,"(36, 137, 199)",concrete
YellowC,"(241, 175, 21)",concrete
LimeC,"(94, 169, 24)",concrete
PinkC,"(213, 101, 143)",concrete
GrayC,"(55, 58, 62)",concrete
Light GrayC,"(125, 125, 115)",concrete
CyanC,"(21, 119, 136)",concrete
PurpleC,"(100, 32, 156)",concrete
BlueC,"(45, 47, 143)",concrete
BrownC,"(96, 60, 32)",concrete
GreenC,"(73, 91, 36)",concrete
RedC,"(142, 33, 33)",concrete
BlackC,"(8, 10, 15)",concrete
